x,y,shape
19.179519536916253,28.06558119534621,trapeze
17.55056185164113,25.78601941778477,trapeze
18.555212751758337,29.811690287406034,trapeze
17.101440722976676,27.591827316676603,trapeze
19.60181147461502,25.364492259358276,trapeze
21.51552871335458,28.134164522075338,trapeze
19.02146888605104,26.265994535064053,trapeze
17.004151930382886,29.01846725938651,trapeze
19.56745171031846,29.089110367830955,trapeze
18.347437064043326,29.89473677927331,trapeze
21.132889484810413,27.509347655122518,trapeze
18.59629968981167,27.274784398638687,trapeze
17.468468318023643,28.767378027232404,trapeze
16.6925227451389,25.66235328170963,trapeze
20.562148245816076,27.73457756896562,trapeze
17.636889633920934,27.731238000654255,trapeze
21.042226328095204,25.447365614051936,trapeze
17.138836179913604,27.08992042753457,trapeze
18.182100193468433,29.26642399283601,trapeze
18.84208959372461,29.2807681099733,trapeze
22.369639912644917,25.496188324598403,trapeze
22.297183174176016,25.453604413739154,trapeze
16.962988733412804,26.313477385009676,trapeze
18.36185301409229,29.373830312769968,trapeze
16.375968408256814,25.644512925367493,trapeze
19.05112373378918,28.59998401313723,trapeze
18.7006111682875,25.505828098065518,trapeze
21.207165989617145,28.115689268739125,trapeze
21.827599608421483,26.780336495595723,trapeze
18.43596037197391,28.944569814829336,trapeze
18.94162659936837,26.16845224412682,trapeze
21.15679025186977,28.196009146949798,trapeze
21.164519767946214,26.178412672879425,trapeze
16.446133600224027,28.568301415560768,trapeze
18.18931653867703,29.368390172803743,trapeze
18.413870602931222,25.6340089956338,trapeze
17.77463708249658,29.332978442977517,trapeze
17.309880345278888,27.96787627207149,trapeze
15.537285805777303,25.63555245433512,trapeze
19.901771567523134,27.13770927679856,trapeze
17.2528929813556,25.80430146742549,trapeze
16.672828261573677,28.50173944433285,trapeze
17.664439399182108,28.79434067208975,trapeze
21.287545840161542,25.528982601363996,trapeze
21.100302722682997,27.53069926347322,trapeze
18.91970860537896,29.073125280129588,trapeze
18.64285150913165,29.680815207754982,trapeze
21.841283910807412,27.56758933370885,trapeze
17.742706007938423,29.751396118057034,trapeze
17.33278983370679,27.678444852280148,trapeze
17.663113337997185,26.97095247299954,trapeze
17.492331611968783,29.241015642764477,trapeze
18.272807483120655,27.464913552290447,trapeze
21.51117900334883,27.359512552822615,trapeze
19.696556777482016,27.45156244704914,trapeze
18.59382175689012,29.233925009348727,trapeze
21.02966881192369,29.15970770844026,trapeze
16.116528697797943,27.017599962201057,trapeze
17.06846906044074,26.666499299352626,trapeze
19.397459035556462,27.459640120195647,trapeze
19.65967952157318,27.863862548685546,trapeze
15.755422370662771,26.191686053139986,trapeze
18.532241547976945,28.969775423577953,trapeze
19.902988385323464,27.432413828662114,trapeze
20.319906034030552,26.670227742099797,trapeze
20.046094253911207,25.534104964819953,trapeze
17.735936216726678,26.194225802018035,trapeze
17.291615762248092,29.74640585877992,trapeze
18.505851450436683,26.52549843409763,trapeze
16.280788546491227,25.844296446835177,trapeze
21.756157106639186,27.303363958274964,trapeze
18.83186581907183,26.535438716801245,trapeze
17.563773516549148,25.17579625135597,trapeze
20.78621302125476,26.615726086397085,trapeze
18.988053494526927,27.720543119697343,trapeze
17.899498508960317,27.758561860099835,trapeze
21.050802412451,26.782794605884444,trapeze
21.280304531581486,27.236513781263003,trapeze
19.715895392098787,29.827589591173833,trapeze
16.059524520603823,26.886742386151557,trapeze
19.462077657365747,26.291134066299914,trapeze
20.84994476021107,26.2173352203338,trapeze
16.75760832823937,27.28882306352067,trapeze
17.65368613611532,28.79760074358472,trapeze
21.74480295192923,26.029940920942366,trapeze
16.52247699157897,28.54648063570384,trapeze
21.000436565325316,25.10574911674708,trapeze
18.83413527079397,27.09466488991973,trapeze
18.739367760526903,28.879325326013934,trapeze
15.72462285379699,26.693664778872158,trapeze
20.834959316004586,27.818685507227,trapeze
17.993531142407782,26.024896164129554,trapeze
19.205133408238936,28.70997695563086,trapeze
20.381329007123018,25.261395516343796,trapeze
19.930035191397796,29.262713224377503,trapeze
22.28634607084991,25.99098193210834,trapeze
19.141105252197185,29.371990158541653,trapeze
18.339163570244462,26.762646206502588,trapeze
21.318092377753405,28.613417872372434,trapeze
19.95542115182622,26.596126488930942,trapeze
18.11663464254694,29.52955835617324,trapeze
16.200927940190283,25.63318562759187,trapeze
21.495824982057673,25.892598946362995,trapeze
18.169247308847552,27.46515062579401,trapeze
20.2311632169895,25.40969219519073,trapeze
18.789408969018904,25.979900923508808,trapeze
17.72799804841875,29.71883191106007,trapeze
19.41630918098342,29.882448305739437,trapeze
16.14665292696592,26.88129664665211,trapeze
18.62677846063507,29.61643010506968,trapeze
19.271331639774186,27.72412337836716,trapeze
18.557379180554005,26.348712329368837,trapeze
20.29070933054942,28.511993605402992,trapeze
20.759118256478963,28.294509032874288,trapeze
20.09677102362902,29.945626595543665,trapeze
15.799449091177479,26.325236437046417,trapeze
17.37528482921823,28.360297513308677,trapeze
19.285242233733488,25.260118775147234,trapeze
22.28091311381256,25.568230193483597,trapeze
21.67440425546868,25.019591874755466,trapeze
20.370876974799486,29.997303405298368,trapeze
18.057189109920422,29.01136848573739,trapeze
18.657603029053757,28.933615073667703,trapeze
18.82537534854323,27.548630376440897,trapeze
16.67021870481809,26.5003354145272,trapeze
15.53227561691692,25.75632142231338,trapeze
22.066335330909535,26.423373694232318,trapeze
17.315639109303806,26.879856109645697,trapeze
17.706308309167497,28.78155048490147,trapeze
16.56637005070078,27.698308944515762,trapeze
22.295252677039265,25.387418132777412,trapeze
19.63214659487975,25.09014504479456,trapeze
20.2679218743942,25.511660897670314,trapeze
21.6168079668682,27.052493568486895,trapeze
18.341226010874344,29.665964585245092,trapeze
19.66226224268677,28.187012406046108,trapeze
16.78960580677145,29.009129499377575,trapeze
17.078505566384603,27.331872972522742,trapeze
21.17076494911287,26.808330415975213,trapeze
21.01847569368238,25.542001863583113,trapeze
18.32844952628733,29.379665110931025,trapeze
18.400392991506806,28.915800145139514,trapeze
19.245871038288648,25.840590487988624,trapeze
16.025955336449982,27.561302819381304,trapeze
17.434398656392226,27.436874039606224,trapeze
17.395381795992243,28.125457763432642,trapeze
17.94822263644888,29.730934469956306,trapeze
20.737824854790816,27.898857208812398,trapeze
17.713486800436964,27.701086333893095,trapeze
16.594264783690164,25.25161466467332,trapeze
19.033034872113888,25.31453738009012,trapeze
21.65115059366586,25.936733956633944,trapeze
16.964391929558783,25.16235385845874,trapeze
16.88147515953355,28.716764477850063,trapeze
18.26670511107714,28.616651519969814,trapeze
20.846436297718075,25.680281172158214,trapeze
19.235999178001805,29.180394503976405,trapeze
21.33820619842697,25.77393017423056,trapeze
22.12306544153152,26.505877934986795,trapeze
21.049835030162924,26.244884495806826,trapeze
19.67583813832096,26.86153549286524,trapeze
18.953515329464754,26.27331882944981,trapeze
16.22008727609693,27.44475463219226,trapeze
22.08530946538378,27.037039406773427,trapeze
18.527664858869613,29.932847453896635,trapeze
16.295624138027748,25.27963175064113,trapeze
20.23885926510674,25.710906881936758,trapeze
17.319886968584022,25.26412946954301,trapeze
19.471491865116345,28.12920597491188,trapeze
19.675224638919495,25.272546387068598,trapeze
18.74741350462839,29.182198686880618,trapeze
21.000660509205005,27.55969315340964,trapeze
17.61519309479588,27.63503812290767,trapeze
18.70445135063343,27.80797253856097,trapeze
19.275783699994996,25.854068531531055,trapeze
20.179609683556354,25.98845151557244,trapeze
20.909634223446776,26.594086614365022,trapeze
18.408184265355317,27.967482079109256,trapeze
20.045627316467,26.050588879701074,trapeze
16.367467749632084,25.581658635666304,trapeze
20.782307891487356,29.850584432092163,trapeze
18.074752770011507,25.109909074048115,trapeze
20.09922637625342,29.01348702668011,trapeze
16.674681004193307,28.94017574787511,trapeze
16.99198731152521,26.48607056922548,trapeze
18.903668157791895,25.678133080036567,trapeze
21.80568216190338,25.728143233527117,trapeze
19.142006786372846,28.487158086185964,trapeze
21.333669541023443,28.214032955430866,trapeze
18.921106809099427,28.913728371256934,trapeze
18.95940794184541,29.687405861995522,trapeze
17.010404716030177,28.45963681633296,trapeze
21.23257219042571,25.77925768275722,trapeze
17.222120908221196,26.217213083827055,trapeze
20.850695381666668,29.210968654365573,trapeze
