node1,node2,distance
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
12,22,0.11084604882614753
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
287,334,0.11007388079495403
420,498,0.11000578387498697
420,498,0.11000578387498697
222,327,0.10499871004348788
222,327,0.10499871004348788
222,327,0.10499871004348788
222,327,0.10499871004348788
222,327,0.10499871004348788
222,327,0.10499871004348788
222,327,0.10499871004348788
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
29,42,0.10488818205257738
606,703,0.10481142953080819
706,756,0.10469509818776138
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
124,146,0.10428228585559421
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
242,275,0.10382160531069763
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
146,180,0.10344059894499817
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
255,287,0.10269909793837109
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
135,168,0.10172691497352211
327,408,0.10110318766230543
327,408,0.10110318766230543
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
368,414,0.09946731358692087
702,759,0.09795386195829286
29,43,0.09756217585759792
338,587,0.09686238023290761
241,290,0.09675512320718532
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
6,11,0.09646575834830681
44,97,0.09442618699480361
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
333,368,0.08855636611227456
680,757,0.08851543084182685
300,323,0.08801454792132053
54,73,0.08733340581755498
729,787,0.08641457830308025
610,764,0.08547170922412783
168,195,0.0854445166856516
327,409,0.0853140386641029
327,409,0.0853140386641029
327,409,0.0853140386641029
327,409,0.0853140386641029
327,409,0.0853140386641029
764,850,0.08511688238941242
725,808,0.08361233229203624
75,115,0.08341891832978156
716,819,0.08322930967510139
82,99,0.08308469902782578
702,760,0.08299089052861158
702,760,0.08299089052861158
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
42,75,0.08282678146144909
176,358,0.08142155840327804
50,297,0.08052339669773756
654,716,0.07901547729874388
654,716,0.07901547729874388
654,716,0.07901547729874388
654,716,0.07901547729874388
498,564,0.0776786504723065
168,194,0.07745120419699085
287,335,0.07723907482120837
148,176,0.07663532126534993
146,181,0.07584923000659603
136,345,0.0750065318093699
29,44,0.07492911894524946
727,802,0.07394026901553424
727,802,0.07394026901553424
727,802,0.07394026901553424
103,144,0.07338862218711983
333,367,0.07307729281275077
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
168,196,0.07225572214062906
368,415,0.07221909031610596
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
275,309,0.07192310903337502
533,596,0.07171830076257699
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
262,300,0.07103055302712466
716,821,0.0707517218246025
716,821,0.0707517218246025
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
198,224,0.07063827767593181
66,206,0.07010827017856941
66,206,0.07010827017856941
579,643,0.06992936996426252
414,468,0.06976984265388901
363,404,0.06751921135793823
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
27,29,0.06728006264934494
346,435,0.06718462978691768
82,100,0.06547774803154299
82,100,0.06547774803154299
82,100,0.06547774803154299
82,100,0.06547774803154299
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
277,318,0.06542377654541393
337,397,0.06352788291652056
337,397,0.06352788291652056
337,397,0.06352788291652056
337,397,0.06352788291652056
337,397,0.06352788291652056
337,397,0.06352788291652056
337,397,0.06352788291652056
337,397,0.06352788291652056
337,397,0.06352788291652056
0,50,0.06214560862253107
666,726,0.062061913123929176
724,794,0.06191416477585515
287,336,0.061742161823069706
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
230,242,0.06133418585678471
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
226,277,0.06117273894752509
765,863,0.060319509338815996
224,251,0.059202774307824585
765,864,0.05702715664493147
758,826,0.05671157530006276
275,308,0.05667546394852572
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
300,324,0.05365899448599778
78,86,0.0524374937423068
78,86,0.0524374937423068
78,86,0.0524374937423068
187,266,0.052413287603606536
187,266,0.052413287603606536
187,266,0.052413287603606536
272,338,0.052120011405979105
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
113,187,0.05062112751389729
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
180,255,0.04931856113396891
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
175,221,0.04929359334543024
255,288,0.048301238032703406
53,66,0.04824335245903371
53,66,0.04824335245903371
255,289,0.04811902956689852
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
187,267,0.047243409209694116
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
148,175,0.04644796627261932
